timestamp,event_type,device_id,new_value,session_id,elapsed_sec,metadata
2025-08-10 12:54:31.952696,LEVER_PRESS,LEVER_01,10,1,23.893,
2025-08-10 12:54:31.968512,FOOD_DISPENSE,DISPENSADOR,14,1,23.909,
2025-08-10 12:54:32.509946,LEVER_PRESS,LEVER_01,11,1,24.451,
2025-08-10 12:54:32.527538,FOOD_DISPENSE,DISPENSADOR,15,1,24.468,
2025-08-10 12:54:35.246145,SESSION_END,SYSTEM,27.19,1,27.187,"{""duration_sec"": 27.186702}"
2025-08-10 12:54:38.198398,SESSION_START,SYSTEM,2,2,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 12:54:38""}"
2025-08-10 12:54:38.352534,LED_CHANGE,LED_01,0,2,0.154,
2025-08-10 12:54:38.361271,LED_CHANGE,LED_02,0,2,0.163,
2025-08-10 12:54:42.579287,LEVER_PRESS,LEVER_01,1,2,4.381,
2025-08-10 12:54:42.598111,FOOD_DISPENSE,DISPENSADOR,1,2,4.4,
2025-08-10 12:54:43.447328,LEVER_PRESS,LEVER_01,2,2,5.249,
2025-08-10 12:54:43.466207,FOOD_DISPENSE,DISPENSADOR,2,2,5.268,
2025-08-10 12:54:44.010365,LEVER_PRESS,LEVER_01,3,2,5.812,
2025-08-10 12:54:44.029905,FOOD_DISPENSE,DISPENSADOR,3,2,5.832,
2025-08-10 12:54:44.447403,LEVER_PRESS,LEVER_01,4,2,6.249,
2025-08-10 12:54:44.465592,FOOD_DISPENSE,DISPENSADOR,4,2,6.267,
2025-08-10 12:54:44.898823,LEVER_PRESS,LEVER_01,5,2,6.7,
2025-08-10 12:54:44.915662,FOOD_DISPENSE,DISPENSADOR,5,2,6.717,
2025-08-10 12:54:45.446038,LEVER_PRESS,LEVER_01,6,2,7.248,
2025-08-10 12:54:45.476271,FOOD_DISPENSE,DISPENSADOR,6,2,7.278,
2025-08-10 12:54:48.692929,LEVER_PRESS,LEVER_02,1,2,10.495,
2025-08-10 12:54:48.711098,FOOD_DISPENSE,DISPENSADOR,7,2,10.513,
2025-08-10 12:54:49.031386,LEVER_PRESS,LEVER_02,2,2,10.833,
2025-08-10 12:54:49.062157,FOOD_DISPENSE,DISPENSADOR,8,2,10.864,
2025-08-10 12:54:49.366559,LEVER_PRESS,LEVER_02,3,2,11.168,
2025-08-10 12:54:49.387845,FOOD_DISPENSE,DISPENSADOR,9,2,11.189,
2025-08-10 12:54:49.710757,LEVER_PRESS,LEVER_02,4,2,11.512,
2025-08-10 12:54:49.739848,FOOD_DISPENSE,DISPENSADOR,10,2,11.541,
2025-08-10 12:54:50.042873,LEVER_PRESS,LEVER_02,5,2,11.844,
2025-08-10 12:54:50.059851,FOOD_DISPENSE,DISPENSADOR,11,2,11.861,
2025-08-10 12:54:50.365259,LEVER_PRESS,LEVER_02,6,2,12.167,
2025-08-10 12:54:50.381817,FOOD_DISPENSE,DISPENSADOR,12,2,12.183,
2025-08-10 12:54:50.703672,LEVER_PRESS,LEVER_02,7,2,12.505,
2025-08-10 12:54:50.723292,FOOD_DISPENSE,DISPENSADOR,13,2,12.525,
2025-08-10 12:54:50.915373,LEVER_PRESS,LEVER_02,8,2,12.717,
2025-08-10 12:54:50.945800,FOOD_DISPENSE,DISPENSADOR,14,2,12.747,
2025-08-10 12:54:53.753240,SESSION_END,SYSTEM,15.55,2,15.555,"{""duration_sec"": 15.554827}"
2025-08-10 13:08:16.289252,SESSION_START,SYSTEM,3,3,0.0,"{""experiment"": ""Experimento Skinner"", ""config"": ""test config"", ""time"": ""10/08/2025 13:08:16""}"
2025-08-10 13:08:16.400752,LED_CHANGE,LED_01,0,3,0.112,
2025-08-10 13:08:16.512138,LED_CHANGE,LED_02,0,3,0.223,
2025-08-10 13:09:03.807775,LEVER_PRESS,LEVER_01,1,3,47.519,
2025-08-10 13:09:03.832149,FOOD_DISPENSE,DISPENSADOR,1,3,47.543,
2025-08-10 13:09:05.232602,LEVER_PRESS,LEVER_01,2,3,48.943,
2025-08-10 13:09:05.263601,FOOD_DISPENSE,DISPENSADOR,2,3,48.974,
2025-08-10 13:09:07.209124,LEVER_PRESS,LEVER_01,3,3,50.92,
2025-08-10 13:09:07.245408,FOOD_DISPENSE,DISPENSADOR,3,3,50.956,
2025-08-10 13:09:08.211003,LEVER_PRESS,LEVER_01,4,3,51.922,
2025-08-10 13:09:08.233481,FOOD_DISPENSE,DISPENSADOR,4,3,51.944,
2025-08-10 13:09:12.854474,LEVER_PRESS,LEVER_02,1,3,56.565,
2025-08-10 13:09:12.876797,FOOD_DISPENSE,DISPENSADOR,5,3,56.588,
2025-08-10 13:09:13.725387,LEVER_PRESS,LEVER_02,2,3,57.436,
2025-08-10 13:09:13.744465,FOOD_DISPENSE,DISPENSADOR,6,3,57.455,
2025-08-10 13:09:14.818932,LEVER_PRESS,LEVER_02,3,3,58.53,
2025-08-10 13:09:14.836796,FOOD_DISPENSE,DISPENSADOR,7,3,58.548,
2025-08-10 13:09:15.586180,LEVER_PRESS,LEVER_02,4,3,59.297,
2025-08-10 13:09:15.619491,FOOD_DISPENSE,DISPENSADOR,8,3,59.33,
2025-08-10 13:09:16.269577,LEVER_PRESS,LEVER_02,5,3,59.98,
2025-08-10 13:09:16.308713,FOOD_DISPENSE,DISPENSADOR,9,3,60.019,
2025-08-10 13:09:16.724566,LEVER_PRESS,LEVER_02,6,3,60.435,
2025-08-10 13:09:16.748451,FOOD_DISPENSE,DISPENSADOR,10,3,60.459,
2025-08-10 13:09:17.299959,LEVER_PRESS,LEVER_02,7,3,61.011,
2025-08-10 13:09:17.321937,FOOD_DISPENSE,DISPENSADOR,11,3,61.033,
2025-08-10 13:09:17.629845,LEVER_PRESS,LEVER_02,8,3,61.341,
2025-08-10 13:09:17.663118,FOOD_DISPENSE,DISPENSADOR,12,3,61.374,
2025-08-10 13:09:18.867498,LEVER_PRESS,LEVER_01,5,3,62.578,
2025-08-10 13:09:18.900467,FOOD_DISPENSE,DISPENSADOR,13,3,62.611,
2025-08-10 13:09:19.767167,LEVER_PRESS,LEVER_01,6,3,63.478,
2025-08-10 13:09:19.800724,FOOD_DISPENSE,DISPENSADOR,14,3,63.511,
2025-08-10 13:09:20.763337,LEVER_PRESS,LEVER_01,7,3,64.474,
2025-08-10 13:09:20.795185,FOOD_DISPENSE,DISPENSADOR,15,3,64.506,
2025-08-10 13:09:21.430646,LEVER_PRESS,LEVER_01,8,3,65.141,
2025-08-10 13:09:21.463911,FOOD_DISPENSE,DISPENSADOR,16,3,65.175,
2025-08-10 13:09:22.195716,LEVER_PRESS,LEVER_01,9,3,65.906,
2025-08-10 13:09:22.235257,FOOD_DISPENSE,DISPENSADOR,17,3,65.946,
2025-08-10 13:09:23.646158,LEVER_PRESS,LEVER_02,9,3,67.357,
2025-08-10 13:09:23.668521,FOOD_DISPENSE,DISPENSADOR,18,3,67.379,
2025-08-10 13:09:24.874121,LEVER_PRESS,LEVER_02,10,3,68.585,
2025-08-10 13:09:24.897753,FOOD_DISPENSE,DISPENSADOR,19,3,68.609,
2025-08-10 13:09:25.757296,LEVER_PRESS,LEVER_02,11,3,69.468,
2025-08-10 13:09:25.778162,FOOD_DISPENSE,DISPENSADOR,20,3,69.489,
2025-08-10 13:09:26.424915,LEVER_PRESS,LEVER_02,12,3,70.136,
2025-08-10 13:09:26.462611,FOOD_DISPENSE,DISPENSADOR,21,3,70.173,
2025-08-10 13:09:27.207144,LEVER_PRESS,LEVER_02,13,3,70.918,
2025-08-10 13:09:27.230492,FOOD_DISPENSE,DISPENSADOR,22,3,70.941,
2025-08-10 13:09:27.889447,LEVER_PRESS,LEVER_02,14,3,71.6,
2025-08-10 13:09:27.928926,FOOD_DISPENSE,DISPENSADOR,23,3,71.64,
2025-08-10 13:09:28.570758,LEVER_PRESS,LEVER_02,15,3,72.282,
2025-08-10 13:09:28.593022,FOOD_DISPENSE,DISPENSADOR,24,3,72.304,
2025-08-10 13:09:29.123325,LEVER_PRESS,LEVER_02,16,3,72.834,
2025-08-10 13:09:29.144792,FOOD_DISPENSE,DISPENSADOR,25,3,72.856,
2025-08-10 13:09:30.237764,LEVER_PRESS,LEVER_01,10,3,73.949,
2025-08-10 13:09:30.277638,FOOD_DISPENSE,DISPENSADOR,26,3,73.988,
2025-08-10 13:09:31.351206,LEVER_PRESS,LEVER_01,11,3,75.062,
2025-08-10 13:09:31.372209,FOOD_DISPENSE,DISPENSADOR,27,3,75.083,
2025-08-10 13:09:32.118569,LEVER_PRESS,LEVER_01,12,3,75.829,
2025-08-10 13:09:32.138980,FOOD_DISPENSE,DISPENSADOR,28,3,75.85,
2025-08-10 13:09:32.799314,LEVER_PRESS,LEVER_01,13,3,76.51,
2025-08-10 13:09:32.821880,FOOD_DISPENSE,DISPENSADOR,29,3,76.533,
2025-08-10 13:09:33.464029,LEVER_PRESS,LEVER_01,14,3,77.175,
2025-08-10 13:09:33.485757,FOOD_DISPENSE,DISPENSADOR,30,3,77.197,
2025-08-10 13:09:34.017782,LEVER_PRESS,LEVER_01,15,3,77.729,
2025-08-10 13:09:34.059460,FOOD_DISPENSE,DISPENSADOR,31,3,77.77,
2025-08-10 13:09:34.913458,LEVER_PRESS,LEVER_01,16,3,78.624,
2025-08-10 13:09:34.948112,FOOD_DISPENSE,DISPENSADOR,32,3,78.659,
2025-08-10 13:09:35.812617,LEVER_PRESS,LEVER_01,17,3,79.523,
2025-08-10 13:09:35.856165,FOOD_DISPENSE,DISPENSADOR,33,3,79.567,
2025-08-10 13:09:36.911856,LEVER_PRESS,LEVER_02,17,3,80.623,
2025-08-10 13:09:36.931852,FOOD_DISPENSE,DISPENSADOR,34,3,80.643,
2025-08-10 13:09:37.354159,LEVER_PRESS,LEVER_02,18,3,81.065,
2025-08-10 13:09:37.389950,FOOD_DISPENSE,DISPENSADOR,35,3,81.101,
2025-08-10 13:09:38.029047,LEVER_PRESS,LEVER_02,19,3,81.74,
2025-08-10 13:09:38.054060,FOOD_DISPENSE,DISPENSADOR,36,3,81.765,
2025-08-10 13:09:38.677984,LEVER_PRESS,LEVER_02,20,3,82.389,
2025-08-10 13:09:38.710161,FOOD_DISPENSE,DISPENSADOR,37,3,82.421,
2025-08-10 13:09:39.443291,LEVER_PRESS,LEVER_02,21,3,83.154,
2025-08-10 13:09:39.480905,FOOD_DISPENSE,DISPENSADOR,38,3,83.192,
2025-08-10 13:09:39.560990,LEVER_PRESS,LEVER_02,22,3,83.272,
2025-08-10 13:09:39.585211,FOOD_DISPENSE,DISPENSADOR,39,3,83.296,
2025-08-10 13:09:40.226183,LEVER_PRESS,LEVER_02,23,3,83.937,
2025-08-10 13:09:40.264176,FOOD_DISPENSE,DISPENSADOR,40,3,83.975,
2025-08-10 13:09:40.689943,LEVER_PRESS,LEVER_02,24,3,84.401,
2025-08-10 13:09:40.734240,FOOD_DISPENSE,DISPENSADOR,41,3,84.445,
2025-08-10 13:10:06.850161,SESSION_END,SYSTEM,110.56,3,110.561,"{""duration_sec"": 110.560887}"
